pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
150,sigmoid,0.1,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.1,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.1,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.1,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.1,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.1,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,1.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,1.0,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,1.0,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,1.0,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,1.0,1,0.5,0.3275862068965517,0.08333333333333333,0.3333333333333333,0.13333333333333333,-0.25381037661382194
150,sigmoid,1.0,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,1.0,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,2,0.1,0.3103448275862069,0.1836734693877551,1.0,0.3103448275862069,0.1836734693877551
150,sigmoid,1.0,2,0.2,0.4482758620689655,0.21951219512195122,1.0,0.36,0.2759661069500506
150,sigmoid,1.0,2,0.30000000000000004,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
150,sigmoid,1.0,2,0.4,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
150,sigmoid,1.0,2,0.5,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
150,sigmoid,1.0,2,0.6,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,sigmoid,1.0,2,0.7000000000000001,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,sigmoid,1.0,2,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,sigmoid,1.0,2,0.9,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,sigmoid,1.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,1.0,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,1.0,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,1.0,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,1.0,3,0.5,0.4482758620689655,0.17142857142857143,0.6666666666666666,0.2727272727272727,0.055385579609661825
150,sigmoid,1.0,3,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,1.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,4,0.1,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,sigmoid,1.0,4,0.2,0.21052631578947367,0.16666666666666666,1.0,0.2857142857142857,0.10206207261596575
150,sigmoid,1.0,4,0.30000000000000004,0.2631578947368421,0.17647058823529413,1.0,0.3,0.14852213144650114
150,sigmoid,1.0,4,0.4,0.40350877192982454,0.20930232558139536,1.0,0.34615384615384615,0.24707592280088114
150,sigmoid,1.0,4,0.5,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
150,sigmoid,1.0,4,0.6,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
150,sigmoid,1.0,4,0.7000000000000001,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
150,sigmoid,1.0,4,0.8,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,sigmoid,1.0,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,sigmoid,1.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,1.0,5,0.2,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,sigmoid,1.0,5,0.30000000000000004,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
150,sigmoid,1.0,5,0.4,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
150,sigmoid,1.0,5,0.5,0.631578947368421,0.22727272727272727,0.5555555555555556,0.3225806451612903,0.1508453811169868
150,sigmoid,1.0,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,1.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,1.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,1.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,10.0,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,10.0,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,10.0,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,10.0,1,0.5,0.3793103448275862,0.06451612903225806,0.2222222222222222,0.1,-0.26829067657311
150,sigmoid,10.0,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,10.0,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,10.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,2,0.1,0.2413793103448276,0.16981132075471697,1.0,0.2903225806451613,0.13163466789298955
150,sigmoid,10.0,2,0.2,0.29310344827586204,0.18,1.0,0.3050847457627119,0.17142857142857143
150,sigmoid,10.0,2,0.30000000000000004,0.29310344827586204,0.16666666666666666,0.8888888888888888,0.2807017543859649,0.06955207079430681
150,sigmoid,10.0,2,0.4,0.3793103448275862,0.18604651162790697,0.8888888888888888,0.3076923076923077,0.14437485900899558
150,sigmoid,10.0,2,0.5,0.7413793103448276,0.35,0.7777777777777778,0.4827586206896552,0.39037531553538724
150,sigmoid,10.0,2,0.6,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
150,sigmoid,10.0,2,0.7000000000000001,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
150,sigmoid,10.0,2,0.8,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
150,sigmoid,10.0,2,0.9,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
150,sigmoid,10.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,10.0,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,10.0,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,10.0,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,10.0,3,0.5,0.5,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.1667000100033345
150,sigmoid,10.0,3,0.6,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,sigmoid,10.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,10.0,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,10.0,4,0.30000000000000004,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,sigmoid,10.0,4,0.4,0.17543859649122806,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.11340230290662862
150,sigmoid,10.0,4,0.5,0.631578947368421,0.25,0.6666666666666666,0.36363636363636365,0.2154101092138323
150,sigmoid,10.0,4,0.6,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,sigmoid,10.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,5,0.1,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
150,sigmoid,10.0,5,0.2,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
150,sigmoid,10.0,5,0.30000000000000004,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
150,sigmoid,10.0,5,0.4,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
150,sigmoid,10.0,5,0.5,0.43859649122807015,0.1891891891891892,0.7777777777777778,0.30434782608695654,0.11673099899395244
150,sigmoid,10.0,5,0.6,0.7017543859649122,0.1,0.1111111111111111,0.10526315789473684,-0.07323575067755476
150,sigmoid,10.0,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,10.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,100.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,100.0,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,100.0,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,100.0,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,100.0,1,0.5,0.3793103448275862,0.06451612903225806,0.2222222222222222,0.1,-0.26829067657311
150,sigmoid,100.0,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,100.0,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,100.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,100.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,100.0,2,0.1,0.2413793103448276,0.16981132075471697,1.0,0.2903225806451613,0.13163466789298955
150,sigmoid,100.0,2,0.2,0.29310344827586204,0.18,1.0,0.3050847457627119,0.17142857142857143
150,sigmoid,100.0,2,0.30000000000000004,0.29310344827586204,0.16666666666666666,0.8888888888888888,0.2807017543859649,0.06955207079430681
150,sigmoid,100.0,2,0.4,0.3275862068965517,0.17391304347826086,0.8888888888888888,0.2909090909090909,0.10134006318556531
150,sigmoid,100.0,2,0.5,0.603448275862069,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.18820185229070271
150,sigmoid,100.0,2,0.6,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
150,sigmoid,100.0,2,0.7000000000000001,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
150,sigmoid,100.0,2,0.8,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
150,sigmoid,100.0,2,0.9,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
150,sigmoid,100.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,100.0,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,100.0,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,100.0,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,100.0,3,0.5,0.5,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.1667000100033345
150,sigmoid,100.0,3,0.6,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,sigmoid,100.0,3,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,100.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,100.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,100.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,100.0,4,0.2,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
150,sigmoid,100.0,4,0.30000000000000004,0.21052631578947367,0.16666666666666666,1.0,0.2857142857142857,0.10206207261596575
150,sigmoid,100.0,4,0.4,0.2807017543859649,0.16666666666666666,0.8888888888888888,0.2807017543859649,0.05555555555555555
150,sigmoid,100.0,4,0.5,0.5789473684210527,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.23300175831101852
150,sigmoid,100.0,4,0.6,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
150,sigmoid,100.0,4,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,sigmoid,100.0,4,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,sigmoid,100.0,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,sigmoid,100.0,5,0.1,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,sigmoid,100.0,5,0.2,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
150,sigmoid,100.0,5,0.30000000000000004,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
150,sigmoid,100.0,5,0.4,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
150,sigmoid,100.0,5,0.5,0.45614035087719296,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.20412414523193154
150,sigmoid,100.0,5,0.6,0.7368421052631579,0.125,0.1111111111111111,0.11764705882352941,-0.036450740219987766
150,sigmoid,100.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,100.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,100.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,linear,0.01,1,0.1,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,0.01,1,0.2,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.01,1,0.30000000000000004,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.01,1,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.01,1,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.01,1,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.01,1,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.01,1,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.01,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.01,2,0.1,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,0.01,2,0.2,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
180,linear,0.01,2,0.30000000000000004,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,0.01,2,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,0.01,2,0.5,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,linear,0.01,2,0.6,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,linear,0.01,2,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.01,2,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.01,2,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.01,3,0.1,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
180,linear,0.01,3,0.2,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
180,linear,0.01,3,0.30000000000000004,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
180,linear,0.01,3,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,0.01,3,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.01,3,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.01,3,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.01,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.01,3,0.9,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,linear,0.01,4,0.1,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
180,linear,0.01,4,0.2,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
180,linear,0.01,4,0.30000000000000004,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
180,linear,0.01,4,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
180,linear,0.01,4,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
180,linear,0.01,4,0.6,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
180,linear,0.01,4,0.7000000000000001,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
180,linear,0.01,4,0.8,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,linear,0.01,4,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
180,linear,0.01,5,0.1,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
180,linear,0.01,5,0.2,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
180,linear,0.01,5,0.30000000000000004,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
180,linear,0.01,5,0.4,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
180,linear,0.01,5,0.5,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
180,linear,0.01,5,0.6,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
180,linear,0.01,5,0.7000000000000001,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
180,linear,0.01,5,0.8,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
180,linear,0.01,5,0.9,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
180,linear,0.1,1,0.1,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,0.1,1,0.2,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.1,1,0.30000000000000004,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.1,1,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.1,1,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.1,1,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.1,1,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.1,1,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.1,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.1,2,0.1,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
180,linear,0.1,2,0.2,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
180,linear,0.1,2,0.30000000000000004,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,0.1,2,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,linear,0.1,2,0.5,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,linear,0.1,2,0.6,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,linear,0.1,2,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.1,2,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.1,2,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,linear,0.1,3,0.1,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
180,linear,0.1,3,0.2,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
180,linear,0.1,3,0.30000000000000004,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
180,linear,0.1,3,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,0.1,3,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.1,3,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.1,3,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.1,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.1,3,0.9,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,linear,0.1,4,0.1,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
