svm__C,svm__kernel,fold,threshold,accuracy,precision,recall,f1,mcc
10.0,rbf,3,0.5,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
10.0,rbf,3,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
10.0,rbf,3,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
10.0,rbf,3,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
10.0,rbf,3,0.9,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10.0,rbf,4,0.1,0.9,0.6,1.0,0.75,0.727606875108999
10.0,rbf,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
10.0,rbf,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10.0,rbf,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10.0,rbf,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
10.0,rbf,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,5,0.1,0.9152542372881356,0.7,0.7777777777777778,0.7368421052631579,0.6878571016499353
10.0,rbf,5,0.2,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
10.0,rbf,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
10.0,rbf,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
10.0,rbf,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
10.0,rbf,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
10.0,rbf,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
10.0,rbf,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
10.0,rbf,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
10.0,poly,1,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
10.0,poly,1,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,poly,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,poly,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,poly,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,poly,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,poly,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,poly,1,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,poly,1,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
10.0,poly,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
10.0,sigmoid,1,0.2,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
10.0,sigmoid,2,0.2,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
10.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
10.0,sigmoid,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
100.0,linear,1,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
100.0,linear,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
100.0,linear,1,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,linear,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,linear,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,linear,1,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,linear,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,linear,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,linear,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,linear,2,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
100.0,linear,2,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
100.0,linear,2,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
100.0,linear,2,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
100.0,linear,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
100.0,linear,2,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
100.0,linear,2,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
100.0,linear,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
100.0,linear,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
100.0,linear,3,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
100.0,linear,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
100.0,linear,3,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
100.0,linear,3,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
100.0,linear,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100.0,linear,3,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100.0,linear,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100.0,linear,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100.0,linear,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,linear,4,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
100.0,linear,4,0.2,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
100.0,linear,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100.0,linear,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,linear,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,linear,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,linear,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.1,0.9152542372881356,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7225294854661686
100.0,linear,5,0.2,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
100.0,linear,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
100.0,linear,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
100.0,linear,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
100.0,linear,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
100.0,linear,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100.0,linear,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100.0,linear,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100.0,rbf,1,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
100.0,rbf,1,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
100.0,rbf,1,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
100.0,rbf,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
100.0,rbf,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
100.0,rbf,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,rbf,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,rbf,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,rbf,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,rbf,2,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
100.0,rbf,2,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
100.0,rbf,2,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
100.0,rbf,2,0.4,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
100.0,rbf,2,0.5,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
100.0,rbf,2,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
100.0,rbf,2,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
100.0,rbf,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
100.0,rbf,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,rbf,3,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100.0,rbf,3,0.2,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
100.0,rbf,3,0.30000000000000004,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
100.0,rbf,3,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
100.0,rbf,3,0.5,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
100.0,rbf,3,0.6,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
100.0,rbf,3,0.7000000000000001,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
100.0,rbf,3,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
100.0,rbf,3,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100.0,rbf,4,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
100.0,rbf,4,0.2,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
100.0,rbf,4,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
100.0,rbf,4,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
100.0,rbf,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100.0,rbf,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100.0,rbf,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100.0,rbf,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100.0,rbf,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,rbf,5,0.1,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
100.0,rbf,5,0.2,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
100.0,rbf,5,0.30000000000000004,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
100.0,rbf,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100.0,rbf,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100.0,rbf,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100.0,rbf,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100.0,rbf,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100.0,rbf,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100.0,poly,1,0.1,0.13333333333333333,0.12280701754385964,0.7777777777777778,0.21212121212121213,-0.33195449253833836
100.0,poly,1,0.2,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
100.0,poly,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
100.0,sigmoid,1,0.2,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
100.0,sigmoid,2,0.2,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
100.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
100.0,sigmoid,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
