pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
150,poly,1.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,5,0.1,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,poly,1.0,5,0.2,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,poly,1.0,5,0.30000000000000004,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,poly,1.0,5,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,poly,1.0,5,0.5,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,poly,1.0,5,0.6,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,poly,1.0,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,1.0,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,1.0,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,10.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,1,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,10.0,1,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,1,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,1,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,2,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,3,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,4,0.1,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,poly,10.0,4,0.2,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,4,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,4,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,5,0.1,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,poly,10.0,5,0.2,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,poly,10.0,5,0.30000000000000004,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,poly,10.0,5,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,poly,10.0,5,0.5,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,poly,10.0,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,10.0,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,10.0,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,10.0,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,100.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,1,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,100.0,1,0.30000000000000004,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,100.0,1,0.4,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,100.0,1,0.5,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,100.0,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,100.0,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,100.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,2,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,3,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,4,0.2,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,4,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,4,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,5,0.1,0.21052631578947367,0.15384615384615385,0.8888888888888888,0.26229508196721313,-0.03580574370197164
150,poly,100.0,5,0.2,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,5,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,5,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,1,0.2,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
150,sigmoid,0.01,1,0.30000000000000004,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,sigmoid,0.01,1,0.4,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,sigmoid,0.01,1,0.5,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,sigmoid,0.01,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,0.01,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,0.01,1,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,0.01,1,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,0.01,2,0.1,0.27586206896551724,0.17647058823529413,1.0,0.3,0.15877683720748895
150,sigmoid,0.01,2,0.2,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,sigmoid,0.01,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.1,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,sigmoid,0.01,3,0.2,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,sigmoid,0.01,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,4,0.1,0.2982456140350877,0.15555555555555556,0.7777777777777778,0.25925925925925924,-0.012422599874998832
150,sigmoid,0.01,4,0.2,0.7894736842105263,0.2,0.1111111111111111,0.14285714285714285,0.03580574370197164
150,sigmoid,0.01,4,0.30000000000000004,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
150,sigmoid,0.01,4,0.4,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
150,sigmoid,0.01,4,0.5,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
150,sigmoid,0.01,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,5,0.1,0.2807017543859649,0.18,1.0,0.3050847457627119,0.1620185174601965
150,sigmoid,0.01,5,0.2,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
150,sigmoid,0.01,5,0.30000000000000004,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,sigmoid,0.01,5,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,sigmoid,0.01,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,0.01,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,0.01,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,0.01,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,1,0.2,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,sigmoid,0.1,1,0.30000000000000004,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,sigmoid,0.1,1,0.4,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,sigmoid,0.1,1,0.5,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,sigmoid,0.1,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,0.1,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,0.1,1,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,0.1,1,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,0.1,2,0.1,0.27586206896551724,0.17647058823529413,1.0,0.3,0.15877683720748895
150,sigmoid,0.1,2,0.2,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,sigmoid,0.1,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.1,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,sigmoid,0.1,3,0.2,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
150,sigmoid,0.1,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,4,0.1,0.2982456140350877,0.15555555555555556,0.7777777777777778,0.25925925925925924,-0.012422599874998832
150,sigmoid,0.1,4,0.2,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
150,sigmoid,0.1,4,0.30000000000000004,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
150,sigmoid,0.1,4,0.4,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
150,sigmoid,0.1,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,5,0.1,0.2807017543859649,0.18,1.0,0.3050847457627119,0.1620185174601965
150,sigmoid,0.1,5,0.2,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
150,sigmoid,0.1,5,0.30000000000000004,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,sigmoid,0.1,5,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,sigmoid,0.1,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,0.1,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,0.1,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,0.1,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,1.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,1.0,1,0.2,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,sigmoid,1.0,1,0.30000000000000004,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,sigmoid,1.0,1,0.4,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,sigmoid,1.0,1,0.5,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,1.0,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,1.0,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,1.0,1,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,1.0,1,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,1.0,2,0.1,0.3275862068965517,0.1875,1.0,0.3157894736842105,0.1956151991089879
150,sigmoid,1.0,2,0.2,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
150,sigmoid,1.0,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,3,0.1,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,sigmoid,1.0,3,0.2,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,sigmoid,1.0,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,4,0.1,0.22807017543859648,0.16981132075471697,1.0,0.2903225806451613,0.11895773785772161
150,sigmoid,1.0,4,0.2,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
150,sigmoid,1.0,4,0.30000000000000004,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,sigmoid,1.0,4,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,sigmoid,1.0,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,1.0,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,1.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,1.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,1.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,1.0,5,0.1,0.24561403508771928,0.17307692307692307,1.0,0.29508196721311475,0.13427153888239365
150,sigmoid,1.0,5,0.2,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
150,sigmoid,1.0,5,0.30000000000000004,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,sigmoid,1.0,5,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,sigmoid,1.0,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,1.0,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,1.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,1.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,1.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,10.0,1,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,10.0,1,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,1,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,1,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,2,0.1,0.3103448275862069,0.1702127659574468,0.8888888888888888,0.2857142857142857,0.08586561610702495
150,sigmoid,10.0,2,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,10.0,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,3,0.1,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
150,sigmoid,10.0,3,0.2,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,sigmoid,10.0,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,4,0.1,0.38596491228070173,0.1388888888888889,0.5555555555555556,0.2222222222222222,-0.06824358540444381
150,sigmoid,10.0,4,0.2,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
150,sigmoid,10.0,4,0.30000000000000004,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
150,sigmoid,10.0,4,0.4,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
150,sigmoid,10.0,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,10.0,5,0.2,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,sigmoid,10.0,5,0.30000000000000004,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,10.0,5,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,100.0,1,0.1,0.3103448275862069,0.1836734693877551,1.0,0.3103448275862069,0.1836734693877551
150,sigmoid,100.0,1,0.2,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,sigmoid,100.0,1,0.30000000000000004,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,100.0,1,0.4,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,100.0,1,0.5,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,100.0,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,100.0,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,100.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,100.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
